report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-05158,UA/UC Observation,2022-09-15,Unit 2,hoisting,barricading,Low,"Routine inspection of hoisting at Unit 2, personnel identified that temporary 110V power cord lacked rubber protective bridge across path. Deficiency involved barricading. Workers exposed to high energy stopped the job. Personnel corrected the barricading breakdown and verified isolation controls on site.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05159,UA/UC Observation,2023-12-28,Unit 2,load transfer,lifting plan,Moderate,"Routine inspection of load transfer at Unit 2, crane access ladder had light mud buildup on the lower boarding step. Inspection revealed an issue with lifting plan. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified lifting plan compliance.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05160,UA/UC Observation,2021-10-20,Unit 2,valve maintenance,guard/interlock,Moderate,"Routine inspection of valve maintenance at Unit 2, personnel identified that scaffold toe-board had 1-inch gap along side kickplate during audit. Deficiency involved guard/interlock. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and guard/interlock controls were verified.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05161,Near-Miss,2017-03-01,Unit 1,crossing a safety barrier,procedure compliance,High,"Observation during crossing a safety barrier at Unit 1. Field crew encountered an event where unisolated power cable was severed during tray demolition work. Personnel stopped the task immediately. The hazardous exposure was eliminated, procedure compliance controls were corrected, and safe state verified before restart.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05162,Incident,2015-12-08,Unit 3,waste segregation,exclusion zone,Low,"During shift handover at Unit 3 regarding waste segregation, ventilation air duct had minor kink reducing airflow in storage shed. Inspection revealed an issue with exclusion zone. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified exclusion zone compliance.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05163,Incident,2021-07-22,Unit 4,office observation,vehicle segregation,Moderate,"Technicians carrying out office observation at Unit 4, personnel identified that crane access ladder had light mud buildup on the lower boarding step. Deficiency involved vehicle segregation. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05164,Near-Miss,2023-06-10,Unit 2,contractor work,barricading,Moderate,"Field team performing contractor work at Unit 2, personnel identified that crane access ladder had light mud buildup on the lower boarding step. Deficiency involved barricading. The team stopped work momentarily to address the minor issue. Personnel corrected the barricading defect and verified that no energetic exposure remained. JSA reviewed and updated on site.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05165,Near-Miss,2022-05-21,Unit 2,disabling a trip system,exclusion zone,Low,"During shift handover at Unit 2 regarding disabling a trip system, pipe spool seam developed pinhole leak during pneumatic pressure test. Inspection revealed an issue with exclusion zone. The team stopped work momentarily to address the minor issue. Personnel corrected the exclusion zone defect and verified that no energetic exposure remained. Shift authority commended the timely stop-work action.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05166,Near-Miss,2017-05-02,Unit 4,entry into a vessel,gas testing,Low,"While conducting entry into a vessel at Unit 4, personnel identified that trench spoil bank was piled 1 foot closer than recommended standard. Deficiency involved gas testing. Personnel stopped the task immediately. The hazardous exposure was eliminated, gas testing controls were corrected, and safe state verified before restart. Temporary safety pause held with contractor leads.",Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-05167,UA/UC Observation,2023-04-08,Unit 2,valve maintenance,tool inspection,Low,"Technicians carrying out valve maintenance at Unit 2, flange connection sprayed pressurized fluid during line pressurization. Inspection revealed an issue with tool inspection. Personnel stopped the task immediately. The hazardous exposure was eliminated, tool inspection controls were corrected, and safe state verified before restart.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05168,Incident,2022-02-15,Unit 3,temporary bypass of an interlock,exclusion zone,Low,"During temporary bypass of an interlock at Unit 3, breaker cubicle door handle was loose during routine substation check. Inspection revealed an issue with exclusion zone. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05169,Near-Miss,2017-12-09,Unit 2,crane lifting,lifting plan,Moderate,at Unit 2 during crane lifting: an unexpected condition occurred when breaker cubicle door handle was loose during routine substation check. Task fell under Work Authorisation. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and lifting plan verified by area supervision.,SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05170,Near-Miss,2019-04-24,Unit 4,equipment movement,supervision,Moderate,Site audit conducted during equipment movement at Unit 4: an unexpected condition occurred when unisolated power cable was severed during tray demolition work. Task fell under Driving. The team stopped work momentarily to address the minor issue. Personnel corrected the supervision defect and verified that no energetic exposure remained. Temporary safety pause held with contractor leads.,Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05171,Near-Miss,2017-11-18,Unit 4,welding,no barrier identified,Moderate,"Observation during welding at Unit 4. Field crew encountered an event where elevated grating panel was left unbolted over open vertical shaft. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the no barrier identified issue was corrected.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05172,Near-Miss,2020-02-20,Unit 3,hose handling,gas testing,Low,"Contractor crew engaged in hose handling at Unit 3, confined space entry log sheet had missing checkout time for one worker. Inspection revealed an issue with gas testing. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified gas testing compliance.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-05173,Incident,2020-08-19,Unit 3,crane lifting,barricading,Moderate,"While monitoring crane lifting operations at Unit 3: an unexpected condition occurred when forklift backup alarm speaker had muffled sound and needed adjustment. Task fell under Work Authorisation. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05174,Near-Miss,2018-07-18,Unit 1,manhole entry,lifting plan,Low,"During manhole entry at Unit 1: an unexpected condition occurred when switchboard legend label was peeling from distribution panel face. Task fell under Working at Height. Personnel stopped the task immediately. The hazardous exposure was eliminated, lifting plan controls were corrected, and safe state verified before restart. Supervisor noted proactive intervention.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-05175,Near-Miss,2016-02-23,Unit 2,office observation,permit verification,High,"Technicians carrying out office observation at Unit 2: rigging sling showed severe strand wear under dynamic suspended load. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",SIF-potential,Driving,Synthetic V2
SYN-OIL-05176,Incident,2023-11-09,Unit 3,permit-to-work activity,gas testing,High,During shift handover at Unit 3 regarding permit-to-work activity: 480V electrical breaker arced inside switchgear cabinet during racking. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified gas testing compliance.,SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05177,Incident,2018-03-15,Unit 3,manhole entry,gas testing,Moderate,Observation during manhole entry at Unit 3. Field crew encountered an event where gas testing detector was overdue for scheduled weekly bump test check. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified gas testing compliance.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-05178,Near-Miss,2021-11-24,Unit 4,disabling a trip system,fall protection,High,"Technicians carrying out disabling a trip system at Unit 4, personnel identified that rigging sling showed severe strand wear under dynamic suspended load. Deficiency involved fall protection. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and fall protection controls were verified. PTW paperwork signed off by lead operator.",SIF-potential,Driving,Synthetic V2
SYN-OIL-05179,UA/UC Observation,2024-12-29,Unit 4,heavy vehicle driving,supervision,Low,"While conducting heavy vehicle driving at Unit 4: scaffold platform plank shifted creating open fall opening at 8 meters. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",SIF-potential,Driving,Synthetic V2
SYN-OIL-05180,Near-Miss,2021-06-12,Unit 3,grinding,fall protection,Low,Safety walkthrough at Unit 3 while grinding was underway: flange gasket had minor weeping seepage into collection drip bucket. The team stopped work momentarily to address the minor issue. Personnel corrected the fall protection defect and verified that no energetic exposure remained.,Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05181,UA/UC Observation,2021-05-11,Unit 4,equipment movement,communication,Low,"Technicians carrying out equipment movement at Unit 4: excavator bucket teeth struck buried high-voltage electrical conduit. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05182,Incident,2018-03-27,Unit 3,rigging operation,isolation and lockout,High,Site audit conducted during rigging operation at Unit 3: an unexpected condition occurred when switchboard legend label was peeling from distribution panel face. Task fell under Confined Space. Workers exposed to high energy stopped the job. Personnel corrected the isolation and lockout breakdown and verified isolation controls on site.,SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05183,Near-Miss,2020-01-16,Unit 2,permit-to-work activity,communication,High,"During shift handover at Unit 2 regarding permit-to-work activity, ventilation air duct had minor kink reducing airflow in storage shed. Inspection revealed an issue with communication. The team stopped work momentarily to address the minor issue. Personnel corrected the communication defect and verified that no energetic exposure remained.",Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-05184,Near-Miss,2019-08-13,Unit 1,platform maintenance,barricading,Low,Site audit conducted during platform maintenance at Unit 1: breaker cubicle door handle was loose during routine substation check. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and barricading controls were verified.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-05185,Incident,2017-12-06,Unit 3,manhole entry,vehicle segregation,Moderate,Observation during manhole entry at Unit 3. Field crew encountered an event where scaffold toe-board had 1-inch gap along side kickplate during audit. The team stopped work momentarily to address the minor issue. Personnel corrected the vehicle segregation defect and verified that no energetic exposure remained.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-05186,UA/UC Observation,2018-09-09,Unit 3,permit-to-work activity,barricading,Low,"Field team performing permit-to-work activity at Unit 3: forklift backup alarm speaker had muffled sound and needed adjustment. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-05187,Near-Miss,2024-07-09,Unit 2,vehicle reversing,supervision,Low,Technicians carrying out vehicle reversing at Unit 2: breaker cubicle door handle was loose during routine substation check. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and supervision verified by area supervision.,Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-05188,Near-Miss,2020-07-22,Unit 4,scaffold work,fall protection,Low,"Contractor crew engaged in scaffold work at Unit 4, unisolated power cable was severed during tray demolition work. Inspection revealed an issue with fall protection. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and fall protection verified by area supervision.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-05189,UA/UC Observation,2025-08-08,Unit 3,ladder work,permit verification,Low,"Observation logged during ladder work (Unit 3): an unexpected condition occurred when heavy dump truck reversed into active walkway without spotter guiding. Task fell under Confined Space. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with permit verification.",Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05190,Incident,2019-08-12,Unit 2,disabling a trip system,tool inspection,High,"Field team performing disabling a trip system at Unit 2, personnel identified that light vehicle windshield had small stone chip during pre-drive walkaround. Deficiency involved tool inspection. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and tool inspection controls were verified.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-05191,Incident,2022-12-22,Unit 2,scaffold work,guard/interlock,Low,Technicians carrying out scaffold work at Unit 2: temporary 110V power cord lacked rubber protective bridge across path. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and guard/interlock verified by area supervision.,Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05192,Near-Miss,2022-04-17,Unit 3,valve maintenance,isolation and lockout,High,"Technicians carrying out valve maintenance at Unit 3, personnel identified that light vehicle windshield had small stone chip during pre-drive walkaround. Deficiency involved isolation and lockout. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying isolation and lockout issue.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05193,Incident,2018-12-14,Unit 1,work inside a pit,no barrier identified,Low,"at Unit 1 during work inside a pit: excavator bucket teeth struck buried high-voltage electrical conduit. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying no barrier identified issue.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05194,UA/UC Observation,2024-02-07,Unit 2,welding,vehicle segregation,High,"While monitoring welding operations at Unit 2, personnel identified that safety interlock was bypassed allowing motor to start while open. Deficiency involved vehicle segregation. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05195,Near-Miss,2018-10-26,Unit 2,welding,procedure compliance,Low,"During welding at Unit 2, personnel identified that forklift backup alarm speaker had muffled sound and needed adjustment. Deficiency involved procedure compliance. Workers exposed to high energy stopped the job. Personnel corrected the procedure compliance breakdown and verified isolation controls on site. No medical aid required.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05196,UA/UC Observation,2024-02-10,Unit 1,lifting and rigging,guard/interlock,Low,at Unit 1 during lifting and rigging: an unexpected condition occurred when flange gasket had minor weeping seepage into collection drip bucket. Task fell under Energy Isolation. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and guard/interlock controls were verified.,Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05197,UA/UC Observation,2017-07-16,Unit 4,crane lifting,exclusion zone,Low,Site audit conducted during crane lifting at Unit 4: secondary containment berm had small rainwater puddle inside sump. Workers exposed to high energy stopped the job. Personnel corrected the exclusion zone breakdown and verified isolation controls on site.,Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05198,Near-Miss,2023-04-13,Unit 3,hose handling,vehicle segregation,Moderate,Safety walkthrough at Unit 3 while hose handling was underway: an unexpected condition occurred when oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. Task fell under Energy Isolation. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified vehicle segregation compliance.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05199,Near-Miss,2025-09-28,Unit 2,hoisting,supervision,Low,"Observation during hoisting at Unit 2. Field crew encountered an event where pipe hanger support bracket had slightly loose lock nut on frame. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the supervision issue was corrected.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05200,UA/UC Observation,2017-09-13,Unit 2,rigging operation,gas testing,Moderate,"While conducting rigging operation at Unit 2, personnel identified that scaffold toe-board had 1-inch gap along side kickplate during audit. Deficiency involved gas testing. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with gas testing.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05201,Near-Miss,2015-08-16,Unit 2,scaffold work,procedure compliance,Low,"While monitoring scaffold work operations at Unit 2: an unexpected condition occurred when flammable solvent drum fell from forklift tines leaking near storm drain. Task fell under Hot Work. Personnel stopped the task immediately. The hazardous exposure was eliminated, procedure compliance controls were corrected, and safe state verified before restart.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05202,UA/UC Observation,2016-07-16,Unit 3,simultaneous operations,no barrier identified,Low,"Technicians carrying out simultaneous operations at Unit 3: an unexpected condition occurred when temporary 110V power cord lacked rubber protective bridge across path. Task fell under Hot Work. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05203,UA/UC Observation,2022-02-22,Unit 3,pipeline intervention,lifting plan,Low,"During pipeline intervention at Unit 3, personnel identified that rigging sling certificate tag was smudged and due for replacement. Deficiency involved lifting plan. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the lifting plan issue was corrected.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05204,UA/UC Observation,2019-01-26,Unit 1,scaffold work,gas testing,High,"Observation during scaffold work at Unit 1. Field crew encountered an event where valve handwheel was stiff to operate during routine manifold lineup. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with gas testing.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05205,UA/UC Observation,2020-06-23,Unit 3,roof inspection,guard/interlock,High,"Field team performing roof inspection at Unit 3, secondary containment berm had small rainwater puddle inside sump. Inspection revealed an issue with guard/interlock. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the guard/interlock issue was corrected.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05206,Near-Miss,2020-11-04,Unit 3,office observation,exclusion zone,Moderate,"Observation during office observation at Unit 3. Field crew encountered an event where scaffold toe-board had 1-inch gap along side kickplate during audit. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05207,UA/UC Observation,2022-10-26,Unit 2,crane lifting,permit verification,Low,Observation during crane lifting at Unit 2. Field crew encountered an event where heavy dump truck reversed into active walkway without spotter guiding. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and permit verification verified by area supervision.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-05208,Near-Miss,2015-08-06,Unit 4,contractor work,barricading,Low,"While monitoring contractor work operations at Unit 4, personnel identified that flammable solvent drum fell from forklift tines leaking near storm drain. Deficiency involved barricading. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying barricading issue. No medical aid required.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05209,UA/UC Observation,2022-12-01,Unit 4,equipment movement,exclusion zone,Moderate,"While monitoring equipment movement operations at Unit 4: an unexpected condition occurred when rigging sling showed severe strand wear under dynamic suspended load. Task fell under Driving. Personnel stopped the task immediately. The hazardous exposure was eliminated, exclusion zone controls were corrected, and safe state verified before restart.",SIF-potential,Driving,Synthetic V2
SYN-OIL-05210,Near-Miss,2018-01-13,Unit 2,maintenance job,tool inspection,Moderate,"Routine inspection of maintenance job at Unit 2, toxic H2S gas alarm sounded at 25 ppm inside enclosed vessel separator. Inspection revealed an issue with tool inspection. The team stopped work momentarily to address the minor issue. Personnel corrected the tool inspection defect and verified that no energetic exposure remained.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05211,UA/UC Observation,2023-09-28,Unit 4,hose handling,permit verification,Moderate,Contractor crew engaged in hose handling at Unit 4: an unexpected condition occurred when ventilation air duct had minor kink reducing airflow in storage shed. Task fell under Hot Work. The team stopped work momentarily to address the minor issue. Personnel corrected the permit verification defect and verified that no energetic exposure remained. No medical aid required.,Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05212,Incident,2025-09-21,Unit 4,grinding,gas testing,High,Contractor crew engaged in grinding at Unit 4: an unexpected condition occurred when flange gasket had minor weeping seepage into collection drip bucket. Task fell under Safe Mechanical Lifting. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and gas testing verified by area supervision.,SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05213,Incident,2021-03-18,Unit 2,load transfer,procedure compliance,Moderate,"Safety walkthrough at Unit 2 while load transfer was underway, corrosive acid transfer hose ruptured under pump operating discharge. Inspection revealed an issue with procedure compliance. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and procedure compliance controls were verified.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05214,Near-Miss,2019-02-06,Unit 4,manhole entry,procedure compliance,Low,"During shift handover at Unit 4 regarding manhole entry, parking wheel chock was weathered and due for routine replacement. Inspection revealed an issue with procedure compliance. Workers exposed to high energy stopped the job. Personnel corrected the procedure compliance breakdown and verified isolation controls on site.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05215,Incident,2023-11-10,Unit 2,hoisting,vehicle segregation,Low,"Field team performing hoisting at Unit 2, safety interlock was bypassed allowing motor to start while open. Inspection revealed an issue with vehicle segregation. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05216,Near-Miss,2016-08-28,Unit 2,light vehicle movement,barricading,Low,"During light vehicle movement at Unit 2, personnel identified that crane boom breached minimum approach clearance to overhead power line. Deficiency involved barricading. Personnel stopped the task immediately. The hazardous exposure was eliminated, barricading controls were corrected, and safe state verified before restart.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05217,UA/UC Observation,2021-12-23,Unit 1,permit-to-work activity,no barrier identified,Moderate,While conducting permit-to-work activity at Unit 1: secondary containment berm had small rainwater puddle inside sump. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and no barrier identified controls were verified.,Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-05218,UA/UC Observation,2015-01-29,Unit 3,contractor work,vehicle segregation,Low,"Routine inspection of contractor work at Unit 3, personnel identified that scaffold toe-board had 1-inch gap along side kickplate during audit. Deficiency involved vehicle segregation. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and vehicle segregation controls were verified.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05219,UA/UC Observation,2023-04-22,Unit 3,valve maintenance,fall protection,Moderate,"Contractor crew engaged in valve maintenance at Unit 3, personnel identified that flange connection sprayed pressurized fluid during line pressurization. Deficiency involved fall protection. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying fall protection issue. Follow-up check logged in safety register.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-05220,UA/UC Observation,2018-12-23,Unit 3,entry into a vessel,barricading,High,"Field team performing entry into a vessel at Unit 3, personnel identified that temporary 110V power cord lacked rubber protective bridge across path. Deficiency involved barricading. Personnel stopped the task immediately. The hazardous exposure was eliminated, barricading controls were corrected, and safe state verified before restart. Toolbox talk refreshed with crew.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05221,Near-Miss,2015-09-30,Unit 3,hose handling,supervision,Low,"Safety walkthrough at Unit 3 while hose handling was underway, personnel identified that switchboard legend label was peeling from distribution panel face. Deficiency involved supervision. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified supervision compliance. No medical aid required.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05222,Incident,2022-09-04,Unit 2,housekeeping inspection,supervision,Moderate,"While monitoring housekeeping inspection operations at Unit 2, breaker cubicle door handle was loose during routine substation check. Inspection revealed an issue with supervision. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and supervision controls were verified. PTW paperwork signed off by lead operator.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05223,UA/UC Observation,2022-06-23,Unit 3,simultaneous operations,gas testing,Low,"at Unit 3 during simultaneous operations: excavator bucket teeth struck buried high-voltage electrical conduit. Personnel stopped the task immediately. The hazardous exposure was eliminated, gas testing controls were corrected, and safe state verified before restart.",SIF-potential,Driving,Synthetic V2
SYN-OIL-05224,Near-Miss,2020-11-10,Unit 3,rigging operation,no barrier identified,High,"Safety walkthrough at Unit 3 while rigging operation was underway, personnel identified that valve handwheel was stiff to operate during routine manifold lineup. Deficiency involved no barrier identified. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and no barrier identified controls were verified.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-05225,UA/UC Observation,2018-01-30,Unit 2,electrical maintenance,fall protection,High,"While conducting electrical maintenance at Unit 2: an unexpected condition occurred when harness lanyard snap hook gate was stiff and required lubrication. Task fell under Confined Space. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard. Area cleaned and verified safe by shift foreman.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05226,Near-Miss,2025-09-02,Unit 1,manhole entry,gas testing,High,While monitoring manhole entry operations at Unit 1: an unexpected condition occurred when flammable solvent drum fell from forklift tines leaking near storm drain. Task fell under Energy Isolation. The team stopped work momentarily to address the minor issue. Personnel corrected the gas testing defect and verified that no energetic exposure remained.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05227,UA/UC Observation,2024-04-19,Unit 1,temporary bypass of an interlock,procedure compliance,Low,"Contractor crew engaged in temporary bypass of an interlock at Unit 1, high-pressure valve packing failed discharging steam vapor across deck. Inspection revealed an issue with procedure compliance. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the procedure compliance issue was corrected. Area cleaned and verified safe by shift foreman.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05228,Incident,2019-09-25,Unit 3,scaffold work,permit verification,Low,Contractor crew engaged in scaffold work at Unit 3: light vehicle windshield had small stone chip during pre-drive walkaround. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified permit verification compliance.,Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-05229,Incident,2020-04-13,Unit 4,simultaneous operations,isolation and lockout,High,"at Unit 4 during simultaneous operations, pipe spool seam developed pinhole leak during pneumatic pressure test. Inspection revealed an issue with isolation and lockout. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the isolation and lockout issue was corrected.",SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-05230,UA/UC Observation,2016-11-08,Unit 2,pump maintenance,guard/interlock,High,"While conducting pump maintenance at Unit 2, transport trailer air hose parted on gradient during equipment transfer. Inspection revealed an issue with guard/interlock. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and guard/interlock verified by area supervision.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-05231,Near-Miss,2022-10-12,Unit 2,entry into a tank,supervision,Moderate,During shift handover at Unit 2 regarding entry into a tank: flammable hydrocarbon vapor pocket detected during hot work preparation. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and supervision controls were verified.,Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-05232,UA/UC Observation,2019-09-07,Unit 1,hot-work repair,no barrier identified,High,"Observation during hot-work repair at Unit 1. Field crew encountered an event where chemical drum had slightly faded hazard pictogram on warehouse rack. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with no barrier identified.",Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-05233,UA/UC Observation,2025-03-28,Unit 2,hoisting,lifting plan,Low,Observation during hoisting at Unit 2. Field crew encountered an event where flammable hydrocarbon vapor pocket detected during hot work preparation. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and lifting plan controls were verified.,Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-05234,Near-Miss,2018-08-23,Unit 4,maintenance job,communication,Low,at Unit 4 during maintenance job: an unexpected condition occurred when flammable hydrocarbon vapor pocket detected during hot work preparation. Task fell under Bypassing Safety Controls. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified communication compliance. Follow-up check logged in safety register.,Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
